_id,Anio_lectivo,Zona,Provincia,Cod_Provincia,Canton,Cod_Canton,Parroquia,Cod_Parroquia,Nombre_Institucion,AMIE,Tipo_Educacion,Sostenimiento,Area,Regimen_Escolar,Jurisdiccion,Docentes_Femenino,Docentes_Masculino,Total_Docentes,Estudiantes_Femenino,Estudiantes_Masculino,Total_Estudiantes,Ecuatoriana,Colombiana,Venezolana,Peruana,Otros_Paises_de_America,"Otros_Continentes,,,"
678edda0365f4e814ef65485,2009-2010 Inicio,Zona 6,AZUAY,1,CUENCA,101,TARQUI,10168,COLEGIO INTERCULTURAL BILINGUE DE NARANCAY  EXTENSIÓN 2,01B00063,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,2,2,4,12,17,29,29,0,0,0,0,"0,,,"
678edda0365f4e814ef65486,2009-2010 Inicio,Zona 6,AZUAY,1,CUENCA,101,CUENCA,10150,FROILÁN ABAD  AMBROSI,01B00064,Ordinario,Particular,Urbana,Sierra,Intercultural Bilingüe,3,0,3,3,4,7,7,0,0,0,0,"0,,,"
678edda0365f4e814ef6554e,2009-2010 Inicio,Zona 6,AZUAY,1,CUENCA,101,SAN SEBASTIAN,10111,KINDER GARDEN,01H00351,Ordinario,Particular,Urbana,Sierra,Intercultural Bilingüe,2,0,2,8,12,20,20,0,0,0,0,"0,,,"
678edda0365f4e814ef65562,2009-2010 Inicio,Zona 6,AZUAY,1,CUENCA,101,SUCRE,10112,CEPIA CENTRO  DE PROMOCION SOCIAL INTEGRAL DEL AUSTRO,01H00383,Popular Permanente,Fiscal,Urbana,Sierra,Intercultural Bilingüe,0,0,0,36,20,56,56,0,0,0,0,"0,,,"
678edda0365f4e814ef655a1,2009-2010 Inicio,Zona 6,AZUAY,1,CUENCA,101,BAÑOS,10151,LICEO INTEGRAL CUENCA,01H00500,Ordinario,Particular,Rural,Sierra,Intercultural Bilingüe,31,5,36,123,141,264,243,0,0,0,19,"2,,,"
678edda0365f4e814ef65614,2009-2010 Inicio,Zona 6,AZUAY,1,CUENCA,101,MOLLETURO,10157,MARIO LEON,01H00683,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,0,0,11,10,21,21,0,0,0,0,"0,,,"
678edda0365f4e814ef6563a,2009-2010 Inicio,Zona 6,AZUAY,1,CUENCA,101,QUINGEO,10161,SAN VICENTE,01H00743,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,1,1,22,19,41,41,0,0,0,0,"0,,,"
678edda0365f4e814ef65719,2009-2010 Inicio,Zona 6,AZUAY,1,NABON,104,NABON,10450,QUILLUSISAPAC RICCHARIMUI,01H01095,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,2,2,4,45,35,80,80,0,0,0,0,"0,,,"
678edda0365f4e814ef6589a,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,ANGEL POLIBIO CHAVES,20101,TINKU,02B00001,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,4,2,6,28,43,71,71,0,0,0,0,"0,,,"
678edda0365f4e814ef6589b,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,REPUBLICA FEDERAL DE ALEMANIA,02B00002,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,0,1,1,12,6,18,18,0,0,0,0,"0,,,"
678edda0365f4e814ef6589c,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,SANTA ROSA DE HERAPAMBA,02B00003,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,0,1,12,7,19,19,0,0,0,0,"0,,,"
678edda0365f4e814ef6589d,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,INTERCULTURAL RUMILOMA,02B00004,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,4,4,8,135,120,255,255,0,0,0,0,"0,,,"
678edda0365f4e814ef6589e,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,ANGEL MIGUEL ARREGUI SALTOS,02B00005,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,3,1,4,25,25,50,50,0,0,0,0,"0,,,"
678edda0365f4e814ef6589f,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,EUGENIO DE SANTA CRUZ Y ESPEJO,02B00006,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,0,2,2,8,12,20,20,0,0,0,0,"0,,,"
678edda0365f4e814ef658a0,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,UNIDAD EDUCATIVA INTI CHURI,02B00007,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,4,4,8,81,102,183,183,0,0,0,0,"0,,,"
678edda0365f4e814ef658a1,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,15 DE MAYO,02B00008,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,0,1,6,8,14,14,0,0,0,0,"0,,,"
678edda0365f4e814ef658a2,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,CLUB DE LEONES,02B00009,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,8,2,10,48,51,99,99,0,0,0,0,"0,,,"
678edda0365f4e814ef658a3,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,WIÑAY KAWSAY,02B00012,Popular Permanente,Fiscal,Urbana,Sierra,Intercultural Bilingüe,0,0,0,12,2,14,14,0,0,0,0,"0,,,"
678edda0365f4e814ef658a4,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GABRIEL IGNACIO VEINTIMILLA,20102,ÑAWI PASKAY,02B00013,Popular Permanente,Fiscal,Urbana,Sierra,Intercultural Bilingüe,0,0,0,14,6,20,20,0,0,0,0,"0,,,"
678edda0365f4e814ef658a5,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,JUAN MONTALVO,02B00018,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,2,0,2,7,12,19,19,0,0,0,0,"0,,,"
678edda0365f4e814ef658a7,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,HUMBERTO VACAS GÓMEZ,02B00020,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,5,9,14,81,76,157,157,0,0,0,0,"0,,,"
678edda0365f4e814ef658a8,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,NUEVO AMANECER,02B00021,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,0,1,1,21,31,52,52,0,0,0,0,"0,,,"
678edda0365f4e814ef658a9,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,FERNANDO DAQUILEMA,02B00022,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,5,3,8,34,30,64,64,0,0,0,0,"0,,,"
678edda0365f4e814ef658aa,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,TELMO JIMENEZ,02B00023,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,4,6,10,61,79,140,140,0,0,0,0,"0,,,"
678edda0365f4e814ef658ab,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,TUPAK AMARU,02B00024,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,3,4,7,58,47,105,105,0,0,0,0,"0,,,"
678edda0365f4e814ef658ad,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,MANUELA DE SANTA CRUZ Y ESPEJO,02B00026,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,3,3,6,32,41,73,73,0,0,0,0,"0,,,"
678edda0365f4e814ef658ae,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,HONORATO VASQUEZ,02B00027,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,3,1,4,33,28,61,61,0,0,0,0,"0,,,"
678edda0365f4e814ef658af,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,GORIBAR,02B00028,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,1,2,15,9,24,24,0,0,0,0,"0,,,"
678edda0365f4e814ef658b0,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,AMIGUITOS,02B00029,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,0,1,14,9,23,23,0,0,0,0,"0,,,"
678edda0365f4e814ef658b1,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,INCA ATAHUALPA,02B00030,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,2,1,3,35,28,63,63,0,0,0,0,"0,,,"
678edda0365f4e814ef658b2,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,CORDILLERA DE LOS ANDES,02B00031,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,2,1,3,15,22,37,37,0,0,0,0,"0,,,"
678edda0365f4e814ef658b3,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,GENERAL RUMIÑAHUI,02B00032,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,0,1,15,12,27,27,0,0,0,0,"0,,,"
678edda0365f4e814ef658b4,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,ROBERTO ARRIGUI MOCOSO,02B00033,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,0,1,4,12,16,16,0,0,0,0,"0,,,"
678edda0365f4e814ef658b5,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,NEVADO CHIMBORAZO,02B00034,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,0,1,18,9,27,27,0,0,0,0,"0,,,"
678edda0365f4e814ef658b6,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,ATI II PILLAHUASU,02B00035,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,2,0,2,29,20,49,49,0,0,0,0,"0,,,"
678edda0365f4e814ef658b7,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,ARTURO YUMBAY ILIJAMA,02B00036,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,2,3,5,41,41,82,82,0,0,0,0,"0,,,"
678edda0365f4e814ef658b8,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,LUIS MARTIN PAGUAY TIBOLOMBO,02B00037,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,0,1,18,11,29,29,0,0,0,0,"0,,,"
678edda0365f4e814ef658b9,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,LORENZA ABIMAÑAY,02B00038,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,3,1,4,30,27,57,57,0,0,0,0,"0,,,"
678edda0365f4e814ef658ba,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,DOLORES CACUANGO,02B00040,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,0,1,1,6,11,17,17,0,0,0,0,"0,,,"
678edda0365f4e814ef658bb,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,CAMINO REAL,02B00041,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,0,1,11,10,21,21,0,0,0,0,"0,,,"
678edda0365f4e814ef658bc,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,GUANUJO,20103,DR. CAMILO GALLEGOS DOMINGUEZ,02B00042,Ordinario,Fiscal,Urbana,Sierra,Intercultural Bilingüe,1,2,3,24,16,40,40,0,0,0,0,"0,,,"
678edda0365f4e814ef658bd,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,JULIO E. MORENO (CATANAHUAN GRANDE),20153,CENTRO DE ALFABETIZACION MUSHUK KAUSAY,02B00045,Popular Permanente,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,0,0,8,4,12,12,0,0,0,0,"0,,,"
678edda0365f4e814ef658be,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,JULIO E. MORENO (CATANAHUAN GRANDE),20153,LAS ESTRELLITAS,02B00046,Popular Permanente,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,0,0,16,4,20,20,0,0,0,0,"0,,,"
678edda0365f4e814ef658bf,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,JULIO E. MORENO (CATANAHUAN GRANDE),20153,MONSEÑOR LEONIDAS PROAÑO,02B00047,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,4,0,4,35,33,68,68,0,0,0,0,"0,,,"
678edda0365f4e814ef658c0,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,JULIO E. MORENO (CATANAHUAN GRANDE),20153,UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGUE SIETE DE MAYO,02B00048,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,10,5,15,131,117,248,248,0,0,0,0,"0,,,"
678edda0365f4e814ef658c1,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,JULIO E. MORENO (CATANAHUAN GRANDE),20153,ULPIANO PAEZ,02B00049,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,1,1,15,20,35,35,0,0,0,0,"0,,,"
678edda0365f4e814ef658c2,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SALINAS,20155,CORDILLERA DE CAPADIA,02B00052,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,1,0,1,4,8,12,12,0,0,0,0,"0,,,"
678edda0365f4e814ef658c3,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SALINAS,20155,CONVENCION DE 1884,02B00053,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,2,0,2,10,21,31,31,0,0,0,0,"0,,,"
678edda0365f4e814ef658c4,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SALINAS,20155,MUNICIPIO DE GUARANDA,02B00054,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,1,1,17,11,28,28,0,0,0,0,"0,,,"
678edda0365f4e814ef658c6,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SALINAS,20155,LOS CHIMBUS,02B00056,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,1,1,2,17,17,34,34,0,0,0,0,"0,,,"
678edda0365f4e814ef658c9,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SALINAS,20155,JOSE RAFAEL PUNINA,02B00061,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,1,1,7,5,12,12,0,0,0,0,"0,,,"
678edda0365f4e814ef658ca,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SALINAS,20155,VALLE DE SAN FRANCISCO,02B00062,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,0,0,11,11,22,22,0,0,0,0,"0,,,"
678edda0365f4e814ef658cb,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SAN SIMON (YACOTO),20157,CENTRO DE ALFABETIZACIÓN MUSHUK PAKARY,02B00063,Popular Permanente,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,0,0,8,2,10,10,0,0,0,0,"0,,,"
678edda0365f4e814ef658cc,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SAN SIMON (YACOTO),20157,GENERAL PINTAG,02B00065,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,5,2,7,66,57,123,123,0,0,0,0,"0,,,"
678edda0365f4e814ef658cd,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SAN SIMON (YACOTO),20157,BARTOLOME DE LAS CASAS,02B00066,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,3,6,9,74,59,133,133,0,0,0,0,"0,,,"
678edda0365f4e814ef658ce,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SAN SIMON (YACOTO),20157,CELSO VIRGILIO ESPINOZA,02B00067,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,0,1,1,11,12,23,23,0,0,0,0,"0,,,"
678edda0365f4e814ef658cf,2009-2010 Inicio,Zona 5,BOLIVAR,2,GUARANDA,201,SAN SIMON (YACOTO),20157,EXTENSION UNIDAD EDUCATIVA TRANSITO AMAGUAÑA,02B00068,Ordinario,Fiscal,Rural,Sierra,Intercultural Bilingüe,1,1,2,16,16,32,32,0,0,0,0,"0,,,"
